word,count
"broidery",3
"broke",8
"broken",10
"brokenly",1
"bronze",3
"brook",3
"brother",5
"brother's",3
"brothers",2
"brought",42
"brown",5
"bruise",1
"bruised",1
"brynhild",2
"buffeted",1
"build",5
"builded",5
"built",2
"bull",1
"bulwarked",1
"burbling",3
"burden",4
"burial",1
"buried",2
"burn",1
"burned",2
"burning",10
"burst",2
"bursting",2
"bushel",1
"bushes",2
"busier",1
"busily",5
"business",6
"busy",2
"busyness",1
"but",635
"butting",1
"button",2
"buzzard",1
"by",387
"byway",1
"byword",1
"cage",1
"cake",2
"call",8
"called",41
"calling",4
"came",371
"can",12
"candle",2
"candle-shine",1
"candles",8
"candlesticks",1
"cannot",5
"canopies",2
"canopy",2
"cap",1
"captain",1
"captivity",1
"care",3
"cared",3
"careful",1
"carefully",1
"carefulness",2
"careless",1
"carelessly",2
"carles",1
"carried",5
"carry",2
"carved",1
"carven",8
"case",6
"cast",26
"casting",1
"castle",36
"cat",2
"cattle",2
"caught",8
"cause",8
"cave",2
"cease",1
"ceased",25
"ceasing",2
"cedar",2
"ceremonies",1
"certain",15
"certainly",8
"certainty",9
"chafed",1
"chain",1
"chains",3
"chair",4
"chamber",27
"chambers",3
"chance",6
"change",8
"changed",20
"changes",1
"changing",1
"chant",1
"chanted",3
"chanting",1
"chapel",16
"chapels",1
"chariots",1
"charters",1
"chasing",1
"chattered",1
"cheapened",1
"checked",1
"cheeks",1
"cheer",1
"cheerily",1
"chequer",6
"chequy",1
"cherish",1
"chess",6
"chest",4
"chidden",1
"chief",3
"chiefly",2
"child",46
"child's",1
"childhood",5
"children",27
"children's",1
"chime",1
"chiming",1
"chimney",1
"chipwise",1
"chirp",1
"chirruping",1
"choice",4
"choir",1
"choked",4
"choose",4
"chosen",2
"church",1
"churches",1
"cicalas",1
"circle",1
"cities",2
"city",133
"cityward",2
"clad",2
"clamour",1
"clamoured",1
"clamouring",4
"clanked",2
"clanking",2
"clatter",1
"clean",4
"clear",25
"cleared",1
"clearer",1
"clearly",7
"clearness",2
"clergy",5
"cliff",12
"climb",2
"climbed",8
"climbing",2
"clinked",1
"cloak",9
"cloaks",1
"cloister",4
"close",12
"closed",4
"closing",1
"cloth",3
"clothes",4
"cloud",22
"clouds",2
"cloudy",2
"clumped",1
"clung",1
"coals",1
"coast",5
"coasted",1
"coasting",1
"coat",1
"coats",2
"cobweb",1
"cock",2
"cold",14
"coldened",1
"colder",1
"coldly",1
"coldness",3
"collar",1
"colour",14
"coloured",1
"colours",11
"comb",5
"come",136
"comely",2
"comes",7
"cometh",2
"comfort",14
"comfortably",1
"comforted",9
"coming",12
"command",3
"commanded",3
"common",4
"commonly",1
"commons",5
"companies",13
"companionship",2
"company",43
"compass",1
"compassed",2
"compassionate",1
"complaint",1
"concerning",14
"concourse",3
"confirmed",1
"confusion",1
"conquest",2
"consented",1
"consider",2
"considered",6
"considers",1
"consorted",1
"constellation",1
"constellations",2
"content",8
"continually",20
"continuance",1
"continue",1
"continued",25
"contrived",1
"converse",3
"cool",7
"coolness",2
"corn",2
"cot",1
"cotes",1
"cots",1
"could",50
"counsel",19
"counselled",4
"counsels",1
"count",5
"counted",5
"countenance",2
"counter",1
"counter-coloured",1
"counterpart",1
"counting",3
"countless",2
"countries",1
"country",14
"courage",5
"course",2
"court",5
"courteous",4
"courteously",11
"courtesy",5
"courts",2
"courtyard",6
"cover",2
"covered",8
"covering",1
"covers",1
"covert",1
"covertly",1
"cowslips",1
"crack",1
"crackled",1
"cradle",1
"craft",3
"craftily",1
"creature",1
"creatures",2
"creep",1
"creeping",1
"creeps",1
"crept",4
"crescent",1
"cried",20
"crier",1
"crimson",1
"criseyde",1
"crook",2
"crooks",2
"cropping",1
"crow",2
"crowd",13
"crowing",2
"crown",3
"crowned",1
"crowns",2
"cruel",2
"crumb",1
"crumble",1
"crumbled",1
"crumbs",1
"crust",1
"cry",9
"crying",7
"crypt",2
"crystal",1
"cuchulain",1
"cunning",2
"cup",6
"cupboard",1
"cups",1
"curdled",1
"curdling",1
"curiously",3
"curse",2
"cursed",1
"curses",4
"cursing",1
"curtain",1
"custom",23
"custom's",1
"customary",1
"customs",9
"cut",4
"cutting",1
"cypresses",4
"dabbled",1
"daedala",2
"daedalus",3
"daily",5
"dais",3
"daisies",1
"dale",3
"dame",9
"damsel",1
"damsels",4
"dance",2
"danced",2
"dancers",1
"dancing",5
"danger",6
"dangerous",1
"dare",3
"dared",1
"daring",1
"dark",11
"darken",1
"darkened",4
"darkling",2
"darkly",4
"darkness",20
"daughter",9
"dawn",16
"day",62
"day's",1
"daybreak",1
"daylight",1
"days",26
"dazed",2
"dazzle",1
"dazzled",1
"dead",22
"deaf",3
"deal",15
"dealer",1
"dealing",11
"dealings",2
"deals",1
"dealt",2
"dear",2
"dearly",1
"death",26
"deathwardly",1
"debate",1
"deceived",4
"deceivingly",1
"deck",1
"decked",1
"declare",1
"decoy",1
"deeds",4
"deem",1
"deemed",2
"deeming",5
"deep",14
"deepened",2
"deepest",1
"deeply",3
"deepness",1
"deer",1
"defended",1
"defied",1
"deirdre",1
"delayed",2
"delectable",4
"delicately",1
"delight",4
"delights",1
"deliver",1
"deliverance",2
"delivered",1
"demanded",5
"denied",1
"dennis",20
"depart",4
"departed",14
"departing",6
"departs",1
"depth",3
"descended",1
"desert",1
"deserted",1
"deserve",1
"desire",47
"desired",9
"despair",6
"desperate",2
"despite",3
"devices",2
"devise",1
"devised",7
"devising",2
"dew",2
"dial",1
"diapered",1
"did",14
"die",4
"died",3
"differed",1
"difference",1
"dignity",1
"dim",4
"dimly",1
"dimness",5
"dine",1
"dined",1
"dinner",3
"dipped",1
"disarmed",1
"discomfited",4
"discourse",1
"discoursed",1
"disease",2
"diseased",1
"dishes",1
"dismayed",1
"dismissed",1
"disobedience",1
"disordered",1
"disorderly",1
"displayed",1
"displeased",1
"displeasure",1
"dispute",2
"distance",3
"distinction",1
"distraught",1
"distressed",1
"disturber",1
"divers",5
"diverse",9
"diversely",2
"diversity",1
"divided",6
"divined",1
"division",2
"do",46
"doctor",1
"doctors",1
"doctrine",1
"doers",1
"does",2
"dog",6
"dog's",1
"dogs",1
"doing",6
"dolorous",1
"dolorously",1
"dome",1
"domes",1
"done",30
"donged",1
"doom",1
"dooms",1
"door",42
"doors",4
"doorway",12
"double",2
"doubt",19
"doubted",9
"doubtful",1
"doubtfully",1
"doubting",2
"doubtless",2
"down",97
"downcried",1
"downland",1
"downright",1
"downs",1
"downward",6
"downwards",3
"dozen",1
"dragged",1
"drank",8
"drave",1
"draw",3
"drawing",1
"drawn",3
"dread",5
"dreaded",1
"dream",34
"dreamage",1
"dreamed",5
"dreamer",1
"dreaming",2
"dreams",15
"dreary",2
"dressed",1
"drew",32
"dried",1
"drifted",1
"drink",4
"drinking",5
"drive",1
"driven",2
"driving",2
"droning",2
"dropped",2
"drops",1
"drove",1
"drowned",3
"drowsihood",1
"drowsiness",1
"drowsy",1
"drunk",2
"dry",1
"dryads",1
"dryness",2
"due",2
"duke",1
"dumb",1
"dumbly",2
"dumbness",1
"dungeons",1
"dunnocks",1
"durance",1
"dureth",1
